1.069950	81.167700
1.070000	81.220000
1.070050	81.272300
1.070100	81.324600
1.070150	81.376900
1.070200	81.429200
1.070250	81.481500
1.070300	81.533800
1.070350	81.586100
1.070400	81.638400
1.070450	81.690700
1.070500	81.743000
1.070550	81.795300
1.070600	81.847600
1.070650	81.899900
1.070700	81.952200
1.070750	82.004500
1.070800	82.056800
1.070850	82.109100
1.070900	82.161400
1.070950	82.213700
1.071000	82.266000
1.071050	82.318300
1.071100	82.370600
1.071150	82.422900
1.071200	82.475200
1.071250	82.527500
1.071300	82.579800
1.071350	82.632100
1.071400	82.684400
1.071450	82.736700
1.071500	82.789000
1.071550	82.841300
1.071600	82.893600
1.071650	82.945900
1.071700	82.998200
1.071750	83.050500
1.071800	83.102800
1.071850	83.155100
1.071900	83.207400
1.071950	83.259700
1.072000	83.312000
1.072050	83.364300
1.072100	83.416600
1.072150	83.468900
1.072200	83.521200
1.072250	83.573500
1.072300	83.625800
1.072350	83.678100
1.072400	83.730400
1.072450	83.782700
1.072500	83.835000
1.072550	83.887300
1.072600	83.939600
1.072650	83.991900
1.072700	84.044200
1.072750	84.096500
1.072800	84.148800
1.072850	84.201100
1.072900	84.253400
1.072950	84.305700
1.073000	84.358000
1.073050	84.410300
1.073100	84.462600
1.073150	84.514900
1.073200	84.567200
1.073250	84.619500
1.073300	84.671800
1.073350	84.724100
1.073400	84.776400
1.073450	84.828700
1.073500	84.881000
1.073550	84.933300
1.073600	84.985600
1.073650	85.037900
1.073700	85.090200
1.073750	85.142500
1.073800	85.194800
1.073850	85.247100
1.073900	85.299400
1.073950	85.351700
1.074000	85.404000
1.074050	85.456300
1.074100	85.508600
1.074150	85.560900
1.074200	85.613200
1.074250	85.665500
1.074300	85.717800
1.074350	85.770100
1.074400	85.822400
1.074450	85.874700
1.074500	85.927000
1.074550	85.979300
1.074600	86.031600
1.074650	86.083900
1.074700	86.136200
1.074750	86.188500
1.074800	86.240800
1.074850	86.293100
1.074900	86.345400
1.074950	86.397700
1.075000	86.450000
1.075050	86.502300
1.075100	86.554600
1.075150	86.606900
1.075200	86.659200
1.075250	86.711500
1.075300	86.763800
1.075350	86.816100
1.075400	86.868400
1.075450	86.920700
1.075500	86.973000
1.075550	87.025300
1.075600	87.077600
1.075650	87.129900
1.075700	87.182200
1.075750	87.234500
1.075800	87.286800
1.075850	87.339100
1.075900	87.391400
1.075950	87.443700
1.076000	87.496000
1.076050	87.548300
1.076100	87.600600
1.076150	87.652900
1.076200	87.705200
1.076250	87.757500
1.076300	87.809800
1.076350	87.862100
1.076400	87.914400
1.076450	87.966700
1.076500	88.019000
1.076550	88.071300
1.076600	88.123600
1.076650	88.175900
1.076700	88.228200
1.076750	88.280500
1.076800	88.332800
1.076850	88.385100
1.076900	88.437400
1.076950	88.489700
1.077000	88.542000
1.077050	88.594300
1.077100	88.646600
1.077150	88.698900
1.077200	88.751200
1.077250	88.803500
1.077300	88.855800
1.077350	88.908100
1.077400	88.960400
1.077450	89.012700
1.077500	89.065000
1.077550	89.117300
1.077600	89.169600
1.077650	89.221900
1.077700	89.274200
1.077750	89.326500
1.077800	89.378800
1.077850	89.431100
1.077900	89.483400
1.077950	89.535700
1.078000	89.588000
1.078050	89.640300
1.078100	89.692600
1.078150	89.744900
1.078200	89.797200
1.078250	89.849500
1.078300	89.901800
1.078350	89.954100
1.078400	90.006400
1.078450	90.058700
1.078500	90.111000
1.078550	90.163300
1.078600	90.215600
1.078650	90.267900
1.078700	90.320200
1.078750	90.372500
1.078800	90.424800
1.078850	90.477100
1.078900	90.529400
1.078950	90.581700
1.079000	90.634000
1.079050	90.686300
1.079100	90.738600
1.079150	90.790900
1.079200	90.843200
1.079250	90.895500
1.079300	90.947800
1.079350	91.000100
1.079400	91.052400
1.079450	91.104700
1.079500	91.157000
1.079550	91.209300
1.079600	91.261600
1.079650	91.313900
1.079700	91.366200
1.079750	91.418500
1.079800	91.470800
1.079850	91.523100
1.079900	91.575400
1.079950	91.627700
1.080000	91.680000
1.080050	91.732300
1.080100	91.784600
1.080150	91.836900
1.080200	91.889200
1.080250	91.941500
1.080300	91.993800
1.080350	92.046100
1.080400	92.098400
1.080450	92.150700
1.080500	92.203000
1.080550	92.255300
1.080600	92.307600
1.080650	92.359900
1.080700	92.412200
1.080750	92.464500
1.080800	92.516800
1.080850	92.569100
1.080900	92.621400
1.080950	92.673700
1.081000	92.726000
1.081050	92.778300
1.081100	92.830600
1.081150	92.882900
1.081200	92.935200
1.081250	92.987500
1.081300	93.039800
1.081350	93.092100
1.081400	93.144400
1.081450	93.196700
1.081500	93.249000
1.081550	93.301300
1.081600	93.353600
1.081650	93.405900
1.081700	93.458200
1.081750	93.510500
1.081800	93.562800
1.081850	93.615100
1.081900	93.667400
1.081950	93.719700
1.082000	93.772000
1.082050	93.824300
1.082100	93.876600
1.082150	93.928900
1.082200	93.981200
1.082250	94.033500
1.082300	94.085800
1.082350	94.138100
1.082400	94.190400
1.082450	94.242700
1.082500	94.295000
1.082550	94.347300
1.082600	94.399600
1.082650	94.451900
1.082700	94.504200
1.082750	94.556500
1.082800	94.608800
1.082850	94.661100
1.082900	94.713400
1.082950	94.765700
1.083000	94.818000
1.083050	94.870300
1.083100	94.922600
1.083150	94.974900
1.083200	95.027200
1.083250	95.079500
1.083300	95.131800
1.083350	95.184100
1.083400	95.236400
1.083450	95.288700
1.083500	95.341000
1.083550	95.393300
1.083600	95.445600
1.083650	95.497900
1.083700	95.550200
1.083750	95.602500
1.083800	95.654800
1.083850	95.707100
1.083900	95.759400
1.083950	95.811700
1.084000	95.864000
1.084050	95.916300
1.084100	95.968600
1.084150	96.020900
1.084200	96.073200
1.084250	96.125500
1.084300	96.177800
1.084350	96.230100
1.084400	96.282400
1.084450	96.334700
1.084500	96.387000
1.084550	96.439300
1.084600	96.491600
1.084650	96.543900
1.084700	96.596200
1.084750	96.648500
1.084800	96.700800
1.084850	96.753100
1.084900	96.805400
1.084950	96.857700
1.085000	96.910000
1.085050	96.962300
1.085100	97.014600
1.085150	97.066900
1.085200	97.119200
1.085250	97.171500
1.085300	97.223800
1.085350	97.276100
1.085400	97.328400
1.085450	97.380700
1.085500	97.433000
1.085550	97.485300
1.085600	97.537600
1.085650	97.589900
1.085700	97.642200
1.085750	97.694500
1.085800	97.746800
1.085850	97.799100
1.085900	97.851400
1.085950	97.903700
1.086000	97.956000
1.086050	98.008300
1.086100	98.060600
1.086150	98.112900
1.086200	98.165200
1.086250	98.217500
1.086300	98.269800
1.086350	98.322100
1.086400	98.374400
1.086450	98.426700
1.086500	98.479000
1.086550	98.531300
1.086600	98.583600
1.086650	98.635900
1.086700	98.688200
1.086750	98.740500
1.086800	98.792800
1.086850	98.845100
1.086900	98.897400
1.086950	98.949700
1.087000	99.002000
1.087050	99.054300
1.087100	99.106600
1.087150	99.158900
1.087200	99.211200
1.087250	99.263500
1.087300	99.315800
1.087350	99.368100
1.087400	99.420400
1.087450	99.472700
1.087500	99.525000
1.087550	99.577300
1.087600	99.629600
1.087650	99.681900
1.087700	99.734200
1.087750	99.786500
1.087800	99.838800
1.087850	99.891100
1.087900	99.943400
1.087950	99.995700
1.088000	100.048000
1.088050	100.100300
1.088100	100.152600
1.088150	100.204900
1.088200	100.257200
1.088250	100.309500
1.088300	100.361800
1.088350	100.414100
1.088400	100.466400
1.088450	100.518700
1.088500	100.571000
1.088550	100.623300
1.088600	100.675600
1.088650	100.727900
1.088700	100.780200
1.088750	100.832500
1.088800	100.884800
1.088850	100.937100
1.088900	100.989400
1.088950	101.041700
1.089000	101.094000
1.089050	101.146300
1.089100	101.198600
1.089150	101.250900
1.089200	101.303200
1.089250	101.355500
1.089300	101.407800
1.089350	101.460100
1.089400	101.512400
1.089450	101.564700
1.089500	101.617000
1.089550	101.669300
1.089600	101.721600
1.089650	101.773900
1.089700	101.826200
1.089750	101.878500
1.089800	101.930800
1.089850	101.983100
1.089900	102.035400
1.089950	102.087700
1.090000	102.140000
1.090050	102.192300
1.090100	102.244600
1.090150	102.296900
1.090200	102.349200
1.090250	102.401500
1.090300	102.453800
1.090350	102.506100
1.090400	102.558400
1.090450	102.610700
1.090500	102.663000
1.090550	102.715300
1.090600	102.767600
1.090650	102.819900
1.090700	102.872200
1.090750	102.924500
1.090800	102.976800
1.090850	103.029100
1.090900	103.081400
1.090950	103.133700
1.091000	103.186000
1.091050	103.238300
1.091100	103.290600
1.091150	103.342900
1.091200	103.395200
1.091250	103.447500
1.091300	103.499800
1.091350	103.552100
1.091400	103.604400
1.091450	103.656700
1.091500	103.709000
1.091550	103.761300
1.091600	103.813600
1.091650	103.865900
1.091700	103.918200
1.091750	103.970500
1.091800	104.022800
1.091850	104.075100
1.091900	104.127400
1.091950	104.179700
1.092000	104.232000
1.092050	104.284300
1.092100	104.336600
1.092150	104.388900
1.092200	104.441200
1.092250	104.493500
1.092300	104.545800
1.092350	104.598100
1.092400	104.650400
1.092450	104.702700
1.092500	104.755000
1.092550	104.807300
1.092600	104.859600
1.092650	104.911900
1.092700	104.964200
1.092750	105.016500
1.092800	105.068800
1.092850	105.121100
1.092900	105.173400
1.092950	105.225700
1.093000	105.278000
1.093050	105.330300
1.093100	105.382600
1.093150	105.434900
1.093200	105.487200
1.093250	105.539500
1.093300	105.591800
1.093350	105.644100
1.093400	105.696400
1.093450	105.748700
1.093500	105.801000
1.093550	105.853300
1.093600	105.905600
1.093650	105.957900
1.093700	106.010200
1.093750	106.062500
1.093800	106.114800
1.093850	106.167100
1.093900	106.219400
1.093950	106.271700
1.094000	106.324000
1.094050	106.376300
1.094100	106.428600
1.094150	106.480900
1.094200	106.533200
1.094250	106.585500
1.094300	106.637800
1.094350	106.690100
1.094400	106.742400
1.094450	106.794700
1.094500	106.847000
1.094550	106.899300
1.094600	106.951600
1.094650	107.003900
1.094700	107.056200
1.094750	107.108500
1.094800	107.160800
1.094850	107.213100
1.094900	107.265400
1.094950	107.317700
1.095000	107.370000
1.095050	107.422300
1.095100	107.474600
1.095150	107.526900
1.095200	107.579200
1.095250	107.631500
1.095300	107.683800
1.095350	107.736100
1.095400	107.788400
1.095450	107.840700
1.095500	107.893000
1.095550	107.945300
1.095600	107.997600
1.095650	108.049900
1.095700	108.102200
1.095750	108.154500
1.095800	108.206800
1.095850	108.259100
1.095900	108.311400
1.095950	108.363700
1.096000	108.416000
1.096050	108.468300
1.096100	108.520600
1.096150	108.572900
1.096200	108.625200
1.096250	108.677500
1.096300	108.729800
1.096350	108.782100
1.096400	108.834400
1.096450	108.886700
1.096500	108.939000
1.096550	108.991300
1.096600	109.043600
1.096650	109.095900
1.096700	109.148200
1.096750	109.200500
1.096800	109.252800
1.096850	109.305100
1.096900	109.357400
1.096950	109.409700
1.097000	109.462000
1.097050	109.514300
1.097100	109.566600
1.097150	109.618900
1.097200	109.671200
1.097250	109.723500
1.097300	109.775800
1.097350	109.828100
1.097400	109.880400
1.097450	109.932700
1.097500	109.985000
1.097550	110.037300
1.097600	110.089600
1.097650	110.141900
1.097700	110.194200
1.097750	110.246500
1.097800	110.298800
1.097850	110.351100
1.097900	110.403400
1.097950	110.455700
1.098000	110.508000
1.098050	110.560300
1.098100	110.612600
1.098150	110.664900
1.098200	110.717200
1.098250	110.769500
1.098300	110.821800
1.098350	110.874100
1.098400	110.926400
1.098450	110.978700
1.098500	111.031000
1.098550	111.083300
1.098600	111.135600
1.098650	111.187900
1.098700	111.240200
1.098750	111.292500
1.098800	111.344800
1.098850	111.397100
1.098900	111.449400
1.098950	111.501700
1.099000	111.554000
1.099050	111.606300
1.099100	111.658600
1.099150	111.710900
1.099200	111.763200
1.099250	111.815500
1.099300	111.867800
1.099350	111.920100
1.099400	111.972400
1.099450	112.024700
1.099500	112.077000
1.099550	112.129300
1.099600	112.181600
1.099650	112.233900
1.099700	112.286200
1.099750	112.338500
1.099800	112.390800
1.099850	112.443100
1.099900	112.495400
1.099950	112.547700
1.100000	112.600000
1.100050	112.652300
1.100100	112.704600
1.100150	112.756900
1.100200	112.809200
1.100250	112.861500
1.100300	112.913800
1.100350	112.966100
1.100400	113.018400
1.100450	113.070700
1.100500	113.123000
1.100550	113.175300
1.100600	113.227600
1.100650	113.279900
1.100700	113.332200
1.100750	113.384500
1.100800	113.436800
1.100850	113.489100
1.100900	113.541400
1.100950	113.593700
1.101000	113.646000
1.101050	113.698300
1.101100	113.750600
1.101150	113.802900
1.101200	113.855200
1.101250	113.907500
1.101300	113.959800
1.101350	114.012100
1.101400	114.064400
1.101450	114.116700
1.101500	114.169000
1.101550	114.221300
1.101600	114.273600
1.101650	114.325900
1.101700	114.378200
1.101750	114.430500
1.101800	114.482800
1.101850	114.535100
1.101900	114.587400
1.101950	114.639700
1.102000	114.692000
1.102050	114.744300
1.102100	114.796600
1.102150	114.848900
1.102200	114.901200
1.102250	114.953500
1.102300	115.005800
1.102350	115.058100
1.102400	115.110400
1.102450	115.162700
1.102500	115.215000
1.102550	115.267300
1.102600	115.319600
1.102650	115.371900
1.102700	115.424200
1.102750	115.476500
1.102800	115.528800
1.102850	115.581100
1.102900	115.633400
1.102950	115.685700
1.103000	115.738000
1.103050	115.790300
1.103100	115.842600
1.103150	115.894900
1.103200	115.947200
1.103250	115.999500
1.103300	116.051800
1.103350	116.104100
1.103400	116.156400
1.103450	116.208700
1.103500	116.261000
1.103550	116.313300
1.103600	116.365600
1.103650	116.417900
1.103700	116.470200
1.103750	116.522500
1.103800	116.574800
1.103850	116.627100
1.103900	116.679400
1.103950	116.731700
1.104000	116.784000
1.104050	116.836300
1.104100	116.888600
1.104150	116.940900
1.104200	116.993200
1.104250	117.045500
1.104300	117.097800
1.104350	117.150100
1.104400	117.202400
1.104450	117.254700
1.104500	117.307000
1.104550	117.359300
1.104600	117.411600
1.104650	117.463900
1.104700	117.516200
1.104750	117.568500
1.104800	117.620800
1.104850	117.673100
1.104900	117.725400
1.104950	117.777700
1.105000	117.830000
1.105050	117.882300
1.105100	117.934600
1.105150	117.986900
1.105200	118.039200
1.105250	118.091500
1.105300	118.143800
1.105350	118.196100
1.105400	118.248400
1.105450	118.300700
1.105500	118.353000
1.105550	118.405300
1.105600	118.457600
1.105650	118.509900
1.105700	118.562200
1.105750	118.614500
1.105800	118.666800
1.105850	118.719100
1.105900	118.771400
1.105950	118.823700
1.106000	118.876000
1.106050	118.928300
1.106100	118.980600
1.106150	119.032900
1.106200	119.085200
1.106250	119.137500
1.106300	119.189800
1.106350	119.242100
1.106400	119.294400
1.106450	119.346700
1.106500	119.399000
1.106550	119.451300
1.106600	119.503600
1.106650	119.555900
1.106700	119.608200
1.106750	119.660500
1.106800	119.712800
1.106850	119.765100
1.106900	119.817400
1.106950	119.869700
1.107000	119.922000
1.107050	119.974300
1.107100	120.026600
1.107150	120.078900
1.107200	120.131200
1.107250	120.183500
1.107300	120.235800
1.107350	120.288100
1.107400	120.340400
1.107450	120.392700
1.107500	120.445000
1.107550	120.497300
1.107600	120.549600
1.107650	120.601900
1.107700	120.654200
1.107750	120.706500
1.107800	120.758800
1.107850	120.811100
1.107900	120.863400
1.107950	120.915700
1.108000	120.968000
1.108050	121.020300
1.108100	121.072600
1.108150	121.124900
1.108200	121.177200
1.108250	121.229500
1.108300	121.281800
1.108350	121.334100
1.108400	121.386400
1.108450	121.438700
1.108500	121.491000
1.108550	121.543300
1.108600	121.595600
1.108650	121.647900
1.108700	121.700200
1.108750	121.752500
1.108800	121.804800
1.108850	121.857100
1.108900	121.909400
1.108950	121.961700
1.109000	122.014000
1.109050	122.066300
1.109100	122.118600
1.109150	122.170900
1.109200	122.223200
1.109250	122.275500
1.109300	122.327800
1.109350	122.380100
1.109400	122.432400
1.109450	122.484700
1.109500	122.537000
1.109550	122.589300
1.109600	122.641600
1.109650	122.693900
1.109700	122.746200
1.109750	122.798500
1.109800	122.850800
1.109850	122.903100
1.109900	122.955400
1.109950	123.007700
1.110000	123.060000
1.110050	123.112300
1.110100	123.164600
1.110150	123.216900
1.110200	123.269200
1.110250	123.321500
1.110300	123.373800
1.110350	123.426100
1.110400	123.478400
1.110450	123.530700
1.110500	123.583000
1.110550	123.635300
1.110600	123.687600
1.110650	123.739900
1.110700	123.792200
1.110750	123.844500
1.110800	123.896800
1.110850	123.949100
1.110900	124.001400
1.110950	124.053700
1.111000	124.106000
1.111050	124.158300
1.111100	124.210600
1.111150	124.262900
1.111200	124.315200
1.111250	124.367500
1.111300	124.419800
1.111350	124.472100
1.111400	124.524400
1.111450	124.576700
1.111500	124.629000
1.111550	124.681300
1.111600	124.733600
1.111650	124.785900
1.111700	124.838200
1.111750	124.890500
1.111800	124.942800
1.111850	124.995100
1.111900	125.047400
1.111950	125.099700
1.112000	125.152000
1.112050	125.204300
1.112100	125.256600
1.112150	125.308900
1.112200	125.361200
1.112250	125.413500
1.112300	125.465800
1.112350	125.518100
1.112400	125.570400
1.112450	125.622700
1.112500	125.675000
1.112550	125.727300
1.112600	125.779600
1.112650	125.831900
1.112700	125.884200
1.112750	125.936500
1.112800	125.988800
1.112850	126.041100
1.112900	126.093400
1.112950	126.145700
1.113000	126.198000
1.113050	126.250300
1.113100	126.302600
1.113150	126.354900
1.113200	126.407200
1.113250	126.459500
1.113300	126.511800
1.113350	126.564100
1.113400	126.616400
1.113450	126.668700
1.113500	126.721000
1.113550	126.773300
1.113600	126.825600
1.113650	126.877900
1.113700	126.930200
1.113750	126.982500
1.113800	127.034800
1.113850	127.087100
1.113900	127.139400
1.113950	127.191700
1.114000	127.244000
1.114050	127.296300
1.114100	127.348600
1.114150	127.400900
1.114200	127.453200
1.114250	127.505500
1.114300	127.557800
1.114350	127.610100
1.114400	127.662400
1.114450	127.714700
1.114500	127.767000
1.114550	127.819300
1.114600	127.871600
1.114650	127.923900
1.114700	127.976200
1.114750	128.028500
1.114800	128.080800
1.114850	128.133100
1.114900	128.185400
1.114950	128.237700
1.115000	128.290000
1.115050	128.342300
1.115100	128.394600
1.115150	128.446900
1.115200	128.499200
1.115250	128.551500
1.115300	128.603800
1.115350	128.656100
1.115400	128.708400
1.115450	128.760700
1.115500	128.813000
1.115550	128.865300
1.115600	128.917600
1.115650	128.969900
1.115700	129.022200
1.115750	129.074500
1.115800	129.126800
1.115850	129.179100
1.115900	129.231400
1.115950	129.283700
1.116000	129.336000
1.116050	129.388300
1.116100	129.440600
1.116150	129.492900
1.116200	129.545200
1.116250	129.597500
1.116300	129.649800
1.116350	129.702100
1.116400	129.754400
1.116450	129.806700
1.116500	129.859000
1.116550	129.911300
1.116600	129.963600
1.116650	130.015900
1.116700	130.068200
1.116750	130.120500
1.116800	130.172800
1.116850	130.225100
1.116900	130.277400
1.116950	130.329700
